stability_job_id,stability_repeat,seed,fold_assignment_sha256,outer_fold_n,outer_fold_positive,outer_fold_negative,identical_across_representations
569,3,20791384,f8a32b2f3642145b0ee1361e9f11cf06010bee78cb0da1914c2e4ec09a07a866,55;55;54;54;54,,,TRUE
569,4,20801384,6dd9e228224743f7d56cdf1017bf5d29abc67582e47925608ad4d32f18246ff0,55;55;54;54;54,,,TRUE
569,5,20811384,a6b277ac833abbe66672e113f710ea28dc6c775ef0a41a5432f4b29e786ff8f4,55;55;54;54;54,,,TRUE
570,1,20771385,1a1324e020ea5dca277d6c2c357f2e08ec894eaf65b3bdc0e3cbe06fbb21c587,55;55;54;54;54,,,TRUE
570,2,20781385,741ff3935a8879adcfacb63ba3f8971936bb56cebe70ca032122d33ac8636c0d,55;55;54;54;54,,,TRUE
570,3,20791385,90cf34638ac7e68f039c345e31661995bb6a6501a24ebf3dc48abf56cbbdb561,55;55;54;54;54,,,TRUE
570,4,20801385,f11bb5781aa2ca82088e917c9856fceb3ae8bff17c5fb0bb2c8c2c21f985fc31,55;55;54;54;54,,,TRUE
570,5,20811385,2a68dd9fe896ac5b797b2111dff42baac5198204565a57faaf9252d747dfbe1e,55;55;54;54;54,,,TRUE
571,1,20771386,03a3a6a1fbf80385f4aa02bf0969603fb452c1198274d974bff59e5779759096,55;55;54;54;54,,,TRUE
571,2,20781386,50da209ff766e1c9dc1c8b0de8161b0874f25234b69a0093865534fe7e7a62cb,55;55;54;54;54,,,TRUE
571,3,20791386,aac50506ba1eedc1584e4695611081355d4f84e4636ebb7d3ec925ad8dfbeb64,55;55;54;54;54,,,TRUE
571,4,20801386,a066af860ae0e7ab6c8d88c9a95649ed76f72c89d7162186f09fb0f7248aea5e,55;55;54;54;54,,,TRUE
571,5,20811386,0bec46a6e833a98c041564cc50eb2fa27e19cc314366f3c73ee9e5bd431608db,55;55;54;54;54,,,TRUE
572,1,20771387,ee053fb299d0bc71c4a9a8435159764fdabf3e049119b7febf311433de478cd1,55;55;54;54;54,,,TRUE
572,2,20781387,5f3e7c1c2ef1a447cd6d979ba1a77df75cb54bc7998e20cff8a295a21f848381,55;55;54;54;54,,,TRUE
572,3,20791387,aa431bdd36e49ac09f74a5c72a4777436ce980cf8492b05df36bf890b9b55651,55;55;54;54;54,,,TRUE
572,4,20801387,a741b1553c7894ebcee024ee1b6b0b1f28daacec7ec8865846fc07a8d51b5cb4,55;55;54;54;54,,,TRUE
572,5,20811387,8a6ce4837ef8955b2b0dbaf9a92da9ac1d573bdf51665861e9aa17cf9acd4708,55;55;54;54;54,,,TRUE
573,1,20771388,8e26092060d8232af585acf3ffb134d0e58948d113f62bee2e0a0455fbcb143d,55;55;54;54;54,,,TRUE
573,2,20781388,a2e912d5331a376288752328e1617c1a4792bcba6ad224152753607f37efd50e,55;55;54;54;54,,,TRUE
573,3,20791388,9f0d281e948ddc3bdda7d3e9eae1fad3aa37a51e9287d3ab918f3165ac5f26bd,55;55;54;54;54,,,TRUE
573,4,20801388,52c52eda13d711dec5241c186f5cbfa5a7dc686732d858ac5488f2089d6d8e7f,55;55;54;54;54,,,TRUE
573,5,20811388,1ecb710942cb24a19f1871d76292604d15b1c7a23295e5ba671c477b00ab2b54,55;55;54;54;54,,,TRUE
574,1,20771389,c56632f08b0af513c2f52b783f0e1f06e58a772bbf54499dcb5e459d329cf7b3,55;55;54;54;54,,,TRUE
574,2,20781389,7d96d626745e15e721c90998518c5f6fd65c67da7728f3faa330fff34619c5f7,55;55;54;54;54,,,TRUE
574,3,20791389,4694ca8f209d035b6225fd4c696f76e1a6cc181115bbb2a0f5eda3885ec3c72b,55;55;54;54;54,,,TRUE
574,4,20801389,27ea53de64fe47d089e8589d833181a8a482200923d7aee0779f60fa774368ab,55;55;54;54;54,,,TRUE
574,5,20811389,e2ab7e65ae211a22d590920210a670a11abf352ba38296d31d8fbdd5384dd40c,55;55;54;54;54,,,TRUE
575,1,20771390,5af221ce1cb5488f7460cd73a7a1ed525af210844511c6b7808c5d1d4d30279b,55;55;54;54;54,,,TRUE
575,2,20781390,90ef4fd2c8adb0914fe37200173ff8c27f812c43836d67b7d837c90bff3b4ac5,55;55;54;54;54,,,TRUE
575,3,20791390,09bfd4d86422ec1a2f2a9b320a57f9c1f98b949cd6efd32f59fba23482ac8943,55;55;54;54;54,,,TRUE
575,4,20801390,dc63bb2bfc809a61fb303526963a08f67d8857d28c8103ab872c496590c797b9,55;55;54;54;54,,,TRUE
575,5,20811390,3d8fce7a8bb3e6e9702464de99ed71b81c869d268bafcfd8c6713a2f01090300,55;55;54;54;54,,,TRUE
576,1,20771391,b20e0856486358b60d6caec863e5260b006906e74a377538e48eb3a47a0f52ef,55;55;54;54;54,,,TRUE
576,2,20781391,37656430c4207f0d9324d37eb31b1937da63a0edc037d7b6ec606dfb56981349,55;55;54;54;54,,,TRUE
576,3,20791391,4c93110bf2e5e749106dd0acfde524aeb38c888c87a2fd8cddc4dad5b0c2b1af,55;55;54;54;54,,,TRUE
576,4,20801391,53d516eed44c1159c1f8dffb29b8217761ffeb454c1ccf567e29a1b558e5f55b,55;55;54;54;54,,,TRUE
576,5,20811391,9586446ba821f3f7c012dbcea1c8288b3acee7aa37f53541c3767cfec5febb1e,55;55;54;54;54,,,TRUE
577,1,20771392,c9590f323f77f7be2e4ef8c594cdfbf5467b8a04763e283398d8fc0d6c0e8b04,55;55;54;54;54,,,TRUE
577,2,20781392,159e62b0929c9cdb99ae9ecad355b4238c9aa731f84901724be8a03da7c4b0ce,55;55;54;54;54,,,TRUE
577,3,20791392,d23d2f3cb5b722ff082319bd674d618ebaf5b7ee78df85b47484168b149abd66,55;55;54;54;54,,,TRUE
577,4,20801392,33faa0e50e4c8bbcd824652d274a5d3bbd0099a8aacb4143751f1c095981cd99,55;55;54;54;54,,,TRUE
577,5,20811392,8a6f61d9f0141c43acc1885f3e15bcb491022c998d8d63dd5603fe674b7d06f7,55;55;54;54;54,,,TRUE
578,1,20771393,77129f6c1fa117351574b8a2d2cfe382e4cf2e2402e4e7cd787a7c6545c2cf31,55;55;54;54;54,,,TRUE
578,2,20781393,095b2b306b1ece3f29f58c15ab8f214b7a169e2e2935c2bb7af26fd3e3483b9e,55;55;54;54;54,,,TRUE
578,3,20791393,7c21f8668ea13aba2ff38d61b7f5916609556144c23fd96150914789fd581b56,55;55;54;54;54,,,TRUE
578,4,20801393,ca9d0f97f96c0ab6a7aaaacfa7c9f0b56b98ada2bcb7f952e8b9db91fb23a1fe,55;55;54;54;54,,,TRUE
578,5,20811393,83bc6405cf059cedf06ed8d3a910ae8d94879ea3c9e4a8058d6f2a247036e30c,55;55;54;54;54,,,TRUE
579,1,20771394,de7cfdced657652f8bd985774f5fb2d8f4b2203c273467605b42e9ed6ec4b6c0,98;98;98;98;98,,,TRUE
579,2,20781394,8a2578b0e37305bf7b1cb5fa9ff7149844903552f91deda8d4210bff1dbe57e8,98;98;98;98;98,,,TRUE
579,3,20791394,04c8b829af424413b1072e200942e51f4eb35069569c615be19952642d73be7a,98;98;98;98;98,,,TRUE
579,4,20801394,eaedbcbf5444c0b3c505367b10e8e021c32f7293793e8a2cec4816fdc78e73d2,98;98;98;98;98,,,TRUE
579,5,20811394,17e99615685cfb2d182aeddbd6e3b1acea0b7df4bd4af9c076a477a8abad4b04,98;98;98;98;98,,,TRUE
580,1,20771395,b923ab203dd87049b935cf6f64424725e675ff82f09882ad9351e8273a5ce4a6,98;98;98;98;98,,,TRUE
580,2,20781395,2ae4ea4c92eb37e6a71d522cd935dacfb3cda8373682f77d8a42f571c35a6e99,98;98;98;98;98,,,TRUE
580,3,20791395,f62d08409727d609af934a65e7d4ff0cfa0362fb42fe0c7bb18b4f500e27c0d8,98;98;98;98;98,,,TRUE
580,4,20801395,62cada7d3189f860060235ab4e65feb497bb1da58dd0fa1bf06853e03ad3ed5c,98;98;98;98;98,,,TRUE
580,5,20811395,7428912e84e626657c0e5e8758ac65b7a0b4e4b410bfd8bdd9a58588ff2cde23,98;98;98;98;98,,,TRUE
581,1,20771396,087f1ccecd5aff8016427d906673e0b89ef212a3d4407d4c6c9e4b86f11b712f,98;98;98;98;98,,,TRUE
581,2,20781396,fc4c9ec93bdfe9955560013681fd5eb098927ea5fadfa3a718273582d157e546,98;98;98;98;98,,,TRUE
581,3,20791396,197c78ae019c6b657fa0931567a0f822e0cef3f3c57cfd4c9fea8a8b217395b8,98;98;98;98;98,,,TRUE
581,4,20801396,c0ac903b99b0144b8c2ba688a06f8fa4241a9daecb931ed5b6e5f51ec71d0f7f,98;98;98;98;98,,,TRUE
581,5,20811396,00359ced7d842a178b21645134dbbc919b01951450b0d5fbc6118072f2c14d0f,98;98;98;98;98,,,TRUE
582,1,20771397,91cc22a3c753335cf87cf89a0b0f3984a50055c87661c1d04854978c00e81801,98;98;98;98;98,,,TRUE
582,2,20781397,a4e1b159bf6d61904855d2a287527cdc76b8b035bd0eb537142cde6e852ed979,98;98;98;98;98,,,TRUE
582,3,20791397,0d018cac4de956c1bf12538caa84c1d1f864b6869c46b26711f37309ec64d753,98;98;98;98;98,,,TRUE
582,4,20801397,2b4dcd04bde0a84de48110514785b774132375feb8ef2b6e8470a1fed52ee0f1,98;98;98;98;98,,,TRUE
582,5,20811397,d4e93dc95229cf5be5d46ca54c9a85d6bbc63824728ddcc6afc9fe9015635286,98;98;98;98;98,,,TRUE
583,1,20771398,2b17250316ba18e58a35e2259e50a71fb01ee2d569a89dd98fd65974af03fd3f,98;98;98;98;98,,,TRUE
583,2,20781398,b0999448e7c44174c78e3e3a1cd1dd41fde496ea048fb5ab69f6bd0989ca6078,98;98;98;98;98,,,TRUE
583,3,20791398,89359b450970eedf407930485904d8b08f3d7abddf0323bd5bae0a8f4c8deee2,98;98;98;98;98,,,TRUE
583,4,20801398,0227e1980d5e67fb4870785f3b6603428cf8d7e8648eab4526c85e0ab149079d,98;98;98;98;98,,,TRUE
583,5,20811398,fb7f0bce148c281bf39c8f006a1e068aee57bd84203d7c4389723a52e2073c40,98;98;98;98;98,,,TRUE
584,1,20771399,5f60027bfe689c324122b02cf5be3a4127f9e8a9c062d2f1040be579978ad003,98;98;98;98;98,,,TRUE
584,2,20781399,8d7cf11bb2e0d02c19eb53563c993734697fd96149625a8e983f322b12a1a432,98;98;98;98;98,,,TRUE
584,3,20791399,e9d80902f31d3bebe7ac8db8e89f6b0c974c6bc722e539169ee6f2039bd0e662,98;98;98;98;98,,,TRUE
584,4,20801399,fa4c62ac4840a6c8984b8fb4277aecaa6c2908c809ebbed116496ddc634787fe,98;98;98;98;98,,,TRUE
584,5,20811399,eb19f2238c776b316a1ba68da6056315b19d5df51c2dab046d8d8e4e275204fb,98;98;98;98;98,,,TRUE
585,1,20771400,20461ce2c1422dcab1b1175a71254e73d0261f5848b8b7897fc17c6979fa3f21,98;98;98;98;98,,,TRUE
585,2,20781400,9dfcca887f442db9ac910fbc6f792853d5b1a464433912f6b692fbe50d3a7048,98;98;98;98;98,,,TRUE
585,3,20791400,9456dd07aab6d1278a6ee8e43d75bca8468c592c8fc10d0a45031d5fc75cde16,98;98;98;98;98,,,TRUE
585,4,20801400,87ad49cf6a9587b21d89d9dbb71b83668e98aced9bc26b8d868e8558adad3420,98;98;98;98;98,,,TRUE
585,5,20811400,6e2497b0f7a13df64f91bd782c239df37080f4f9b436988a59eaf9a496fcd748,98;98;98;98;98,,,TRUE
586,1,20771401,c120f95c4f02771f46485020511f25abdb01268f63430046ddc7b70d1fab1fc6,98;98;98;98;98,,,TRUE
586,2,20781401,3f29a49025a346b06ad9cba58f72a2096f42648ba5fe91007a430f1d281d4c49,98;98;98;98;98,,,TRUE
586,3,20791401,f1c12f3933911873cfa29df5d026deda84d2c81741699e024ca18b342c0e3f65,98;98;98;98;98,,,TRUE
586,4,20801401,ed8ccfc32f6ad1a575103caeca9663910a1b1654c164577aa0654f0a63b365bb,98;98;98;98;98,,,TRUE
586,5,20811401,b0134d5579ac297da7f012299c5e91622ad2a919834cfa73355b1afecb007eeb,98;98;98;98;98,,,TRUE
587,1,20771402,5d05d7a7d1181bbf87c1efacf5f18b8d9e00b480dff6ff98e39112a5a0fec4af,98;98;98;98;98,,,TRUE
587,2,20781402,e83f3ceb80506bc9fb5a04831141e38e982fceda60a0f5771c1f4ebbf4d9faac,98;98;98;98;98,,,TRUE
587,3,20791402,ee1723117d6eda5141d034ada1b655fe0ec2e4f5bfc312e24eca0a94457b9625,98;98;98;98;98,,,TRUE
587,4,20801402,7d960dbbb68c0aa26612522785a6e19e7db71df3420ae41e36e2593c288197cf,98;98;98;98;98,,,TRUE
587,5,20811402,5594b577d8f81cc9e88b70f02a760ccbfe0abacf28d208d473e1ebdd9b16b228,98;98;98;98;98,,,TRUE
588,1,20771403,69831a1771a38b57f96ba942f850069cea7c9404c53ea77f715b8773f60720eb,98;98;98;98;98,,,TRUE
588,2,20781403,035b5b8fb56c69761402737e77768c53546d5a23847879a43de93ca68a61fa90,98;98;98;98;98,,,TRUE
588,3,20791403,32efd9e3dbe8d134491c98df395ff4ca2ccb8e31ca48b101419705e83945f782,98;98;98;98;98,,,TRUE
588,4,20801403,af3ddceba423f3424ffa9440a81b747041bfb8b9fc75dfdfb1b0523fbfda33b9,98;98;98;98;98,,,TRUE
588,5,20811403,89bd499c375b72352240b1b558f138f0422b1d8750c4ded18673e3a9599597d6,98;98;98;98;98,,,TRUE
589,1,20771404,b35a684f7b14ae476fb6496bb86a3f23353c921bf66944bd822f049f9c65cc25,98;98;98;98;98,,,TRUE
589,2,20781404,ea10e542bc87a4d91985a013483d932d0922297c5c84c50adbd9a38ff8dda91f,98;98;98;98;98,,,TRUE
589,3,20791404,d56ccce2b9485fe21049fbc50cdd89aba8e79d1ef78a4eabfde4befde821086d,98;98;98;98;98,,,TRUE
589,4,20801404,bda0ae5cf25d3562b2d0a18a599c3c05dd61c971969b715e00e42a491909d049,98;98;98;98;98,,,TRUE
589,5,20811404,30bd3320b84be2df84dab62962ed20cd43563c3f19a096eac53884721098bdbe,98;98;98;98;98,,,TRUE
590,1,20771405,5a6352819e5818bba8a21161cbdb1e62164e8abaad3498111142c42efbd0e83a,98;98;98;98;98,,,TRUE
590,2,20781405,e0deeb89a7bc28b43ec6471b242a39e475455fe5833de3610f76ee6e736f6b7b,98;98;98;98;98,,,TRUE
590,3,20791405,2dadd9c3c1726d93e9e98f29b4d5fc55d15fae9e917a4896ecaa014f3ed00750,98;98;98;98;98,,,TRUE
590,4,20801405,b84b081a1c3a69f7f858d2aac10bf553766b1fd1e96b13e1ece8fcb0cf56ac9c,98;98;98;98;98,,,TRUE
590,5,20811405,1d8736147fa29e3830421f821d30a7ef0cbf0a15a465a34e4513a518481e3fe9,98;98;98;98;98,,,TRUE
591,1,20771406,29f356c8f6aa8b6238f403db3d3c367c6eef4b74c5ba1a499f8fb367cfcbb05b,98;98;98;98;98,,,TRUE
591,2,20781406,39b234a1e8cbfd00b655eb5bcbfa8de8c2eba2b6ecf40417cf532aed55b5322a,98;98;98;98;98,,,TRUE
591,3,20791406,210c745b4b9ea180283dfe74b30351aa0d5ace9a47c1fc6c86cca459c7984db3,98;98;98;98;98,,,TRUE
591,4,20801406,0c8ec28718d2411f2b3f2e29827418ef3c181b31b5c45765696bf53161adbd7c,98;98;98;98;98,,,TRUE
591,5,20811406,a02cb7d4a052a5b2db6fafa0cac5820deae77fc46cd2e39999d82be91d2d3484,98;98;98;98;98,,,TRUE
592,1,20771407,0d4d4a418e41edd753d5b5552d6dd12192b8b470adf2ff691e3d980e4c6393fa,98;98;98;98;98,,,TRUE
592,2,20781407,58017fccbbac22c2bf4422e2926fa547225f2e24e7fe3e7aea16f79ed6783869,98;98;98;98;98,,,TRUE
592,3,20791407,8562d56c1c2e25e103472e22438565b94596d62b152db3267cf4a9ec932457ed,98;98;98;98;98,,,TRUE
592,4,20801407,c40985b17c0d9b12ecdad6f7505c8775334ca1279074775e318c90410ebd6ae0,98;98;98;98;98,,,TRUE
592,5,20811407,6ffbd098183e0c975286b9a69311f528b4de8c7d879085b87a132275a101d61c,98;98;98;98;98,,,TRUE
593,1,20771408,0c82938294681390116faacb3e0a77184c65d3e3ab62b155b7b0ca2db74cb5ca,98;98;98;98;98,,,TRUE
593,2,20781408,36ecbcc5abd3d046c76ebe9facec4938f1e3595426908fcde6149b373d983897,98;98;98;98;98,,,TRUE
593,3,20791408,056ddb57600cf6f5d25a9b699b48313ea5bd6ccafccb652b36bc2afb9847805d,98;98;98;98;98,,,TRUE
593,4,20801408,7d016b992da4a2912d6307f13de1552fdf6501b606dd0c9463e87fcedf11a6cc,98;98;98;98;98,,,TRUE
593,5,20811408,9835a9aba970017ec4c32ba37c3ea1e6c63083db476f521f14276815e690aec1,98;98;98;98;98,,,TRUE
594,1,20771409,5db6f52c9c497cd38ccca96923c6173d12fce94de37ac1cd08c6cb214aad7372,98;98;98;98;98,,,TRUE
594,2,20781409,93e85cd83c53dd0f1715d9c74b3fc2733f1d50c9059a6a0a683768515048c01f,98;98;98;98;98,,,TRUE
594,3,20791409,edc79c4cc1aa571a1798204ed564bd1b16f811cb06320af5f69ca1bc5c5d77ae,98;98;98;98;98,,,TRUE
594,4,20801409,d7b86d64c5cac97b4f2ef1b3315582edcb2cb06cd32742b7f71d429c0ccfc7c8,98;98;98;98;98,,,TRUE
594,5,20811409,37277e9d492c31a197b256bfa7ddecbcebb164f97b9e1aadfe6d2392b1633e82,98;98;98;98;98,,,TRUE
595,1,20771410,5cb0dafe402877e70f555112656965cb40695f06f31b6029143b2cc0a6a08426,98;98;98;98;98,,,TRUE
595,2,20781410,a2ba177d6de32010b0451f1db4c28e2f2164e866cfd5fd5e36cda25f4d44b6cc,98;98;98;98;98,,,TRUE
595,3,20791410,e1c3639b59941e507de4ba02590144d1796c8e6208c4229a848403cd851f8b61,98;98;98;98;98,,,TRUE
595,4,20801410,44bb1a2b589c5a56c7bb134c064fd8ac163620c0c46498f815758793881f3478,98;98;98;98;98,,,TRUE
595,5,20811410,77fec8b5a399c565d92ee470951c62d9db853828b077df8e12857757adb67eb5,98;98;98;98;98,,,TRUE
596,1,20771411,0f6f2bb8fc6418b108808d92f21c09ab0713c729869298c3bbfc8d4b20c37854,98;98;98;98;98,,,TRUE
596,2,20781411,09b1c9040f9e034d5524127f066790cb31f8baceab2523be0a821f3ec3bdd03e,98;98;98;98;98,,,TRUE
596,3,20791411,098444eb437ca50c923bc49256478d367daaaf831ba8a861042c32429be22e9b,98;98;98;98;98,,,TRUE
596,4,20801411,9518703575a21a6e822a294b643ee558217114af185477753c1fd6391ad70613,98;98;98;98;98,,,TRUE
596,5,20811411,0db0db4b608f18e15a14ba68cba0fc91c63a99962579fc41f102d77824535bd2,98;98;98;98;98,,,TRUE
597,1,20771412,d9ec4689a5e091b6d8c48b8c136be2a6d1242d72c133c2dfdaaedec21870c3da,98;98;98;98;98,,,TRUE
597,2,20781412,7fc5ef8dd05e17be2c601f6a4b99b6819e1a53877666cac351dfb24fb605e8f9,98;98;98;98;98,,,TRUE
597,3,20791412,e394d736a07c5552daf3093cab7a8ca458e5f42c11cc8ba13eefd735c95bbbc4,98;98;98;98;98,,,TRUE
597,4,20801412,2433a88007b8298515c8fae83dd0d773084a82e5aa87db3a84ff503c836fc343,98;98;98;98;98,,,TRUE
597,5,20811412,1a4dbfa84da0c7c0667219ef14dfad9e2f4a5bd8e45b501c6f5a87f4fe4a94b3,98;98;98;98;98,,,TRUE
598,1,20771413,e5b33c46e836e5ad116c82c25c26594f682a7f11ec7d6a02b0454413ef99cf00,98;98;98;98;98,,,TRUE
598,2,20781413,e21b2755500332a3e24f0f2014a4720993b9ee6d099939330e6ab105f10053c6,98;98;98;98;98,,,TRUE
598,3,20791413,519344042157dd6ab54ae489e67b190abc46f7b0639bcc752ae03199c4975e02,98;98;98;98;98,,,TRUE
598,4,20801413,45274c8c3525fd35b6654a8319760e892182057727c1460cebf252d1c2638acb,98;98;98;98;98,,,TRUE
598,5,20811413,fd0aefcf39275510c5b7f2ab422751c5144b14a15359b7123a77e8b2c3ef7d86,98;98;98;98;98,,,TRUE
599,1,20771414,e43760a4e5f6ee363e38a1a2de55df52aedeb017146216864e0946eb0ba6401b,98;98;98;98;98,,,TRUE
599,2,20781414,4cb726db9db81f09bf75d05a1b38f4fc59c64a1155943a57e3a3b7c8f090bb94,98;98;98;98;98,,,TRUE
599,3,20791414,ea972b702fb2c0879525fe8c1c37af24590e881dd2fe2ecf7d8924d85b71cb9e,98;98;98;98;98,,,TRUE
599,4,20801414,38b35fe8f75f998d3b83534131146cafb476cf19182a9395c2822ff83b731bdb,98;98;98;98;98,,,TRUE
599,5,20811414,3b1eaa60ae1b0bcd1c11eb9c783afc0aa484067f530cc79324d8f45fab4ddc78,98;98;98;98;98,,,TRUE
600,1,20771415,b1d507d7bf06b12af55650dcb68ed6ffa8cc7ef189f038f4d172f8b906ff2fc5,98;98;98;98;98,,,TRUE
600,2,20781415,b15441653e110ec8cf6056da45f8e9316f5f4d02622b376d80948b8e3872fcbd,98;98;98;98;98,,,TRUE
600,3,20791415,789efdb10326de17caeb7ef067f2077d4b69c93504c51130164e835dcca71e0e,98;98;98;98;98,,,TRUE
600,4,20801415,35994201217a808666f0b36e96731f57399b7aa04abe12de9ab79f225dac207b,98;98;98;98;98,,,TRUE
600,5,20811415,a3099cd675505d7e8f9b5e29e88869a0ac4efe6336f02fc9a7ec8760aa00aac1,98;98;98;98;98,,,TRUE
601,1,20771416,5cb6d403cac54ba687f03415cb4001f1ba08f42f36f4c4c4a2af7313f46c20d3,98;98;98;98;98,,,TRUE
601,2,20781416,32d76934c9dc2e0d87d24786bd08c32f66e8a4260c795bb43d19bdf51b308893,98;98;98;98;98,,,TRUE
601,3,20791416,651cc57c6c6f247df942c33dd40af747c07c592a0f04f9cdf94bad7219fd52e7,98;98;98;98;98,,,TRUE
601,4,20801416,52ad30bca282b6e35f3a08fc175ed7b32dead59cada776415c57b4003a6f9c2a,98;98;98;98;98,,,TRUE
601,5,20811416,048fffff286d101c8aa2eac93f9fb074bc3c1d8f81082c0cc776e4cb84303e1e,98;98;98;98;98,,,TRUE
602,1,20771417,77e791e2fd141a877220dba409b290c107a0fb5532ff1f5fdf32b7f46305b6f4,98;98;98;98;98,,,TRUE
602,2,20781417,964344391ca978e28a9b68631d6ec9ec155784d981746d0c769d6fd068bf0d44,98;98;98;98;98,,,TRUE
602,3,20791417,8b8a08b81c9b9e19ce3015c5a2666464daaf3d1ad44f59785a389db716af112b,98;98;98;98;98,,,TRUE
602,4,20801417,a0f037e1d97c503d1af50ca9b6ad30d46310e9ee8a1c1b6070f9e0b2691db8b0,98;98;98;98;98,,,TRUE
602,5,20811417,a8e6a9312d146c86558c31cc5f2941f8f3eb3bcbe270c59af4a0d583745842e9,98;98;98;98;98,,,TRUE
603,1,20771418,4e194f069b308bf6b9260a594c4ae8a0b29454850cb3f6bf325a14f130c3082f,98;98;98;98;98,,,TRUE
603,2,20781418,f41d324f4820e7d8f54303ae60857fcd6544e1fdfb5d1fd0d85e9f82561626c0,98;98;98;98;98,,,TRUE
603,3,20791418,dc4f4644fbc9f00b8021e4eff67f06576a55c8f93ead4cfc82f4fb8d78b9a870,98;98;98;98;98,,,TRUE
603,4,20801418,b82d07c895a9e6a6fc40fc08b27ac74011865e7f1eb71868b9a41df751e54841,98;98;98;98;98,,,TRUE
603,5,20811418,8d04ddf80c3f3c4666150c0809a42373454885188b746930d0f359653ca0be88,98;98;98;98;98,,,TRUE
604,1,20771419,38c00115cc45c96da801073510e6ea8994c6ac0c5867727f1fb8afb59a26f094,98;98;98;98;98,,,TRUE
604,2,20781419,7c6e0659c7c17683f13b9e07f7f42efcbdababe8e65671667492da39d2c39dd8,98;98;98;98;98,,,TRUE
604,3,20791419,2a128670d3e9dfa3819201c4415ef30f175edf8d630b76ae21d9b0446cb77d14,98;98;98;98;98,,,TRUE
604,4,20801419,6297b6499a0a108b9c24aaddb7d805b65bfd0940c3796838e96cf82e26396371,98;98;98;98;98,,,TRUE
604,5,20811419,968857c297383e2fc07ab5b7d467dde5a8cd6a160e9f2c92d58afa2d53299b7c,98;98;98;98;98,,,TRUE
605,1,20771420,a684150cfcbd48e524f0c4f4bacac58430994f20d102d98aec339147ed788edd,98;98;98;98;98,,,TRUE
605,2,20781420,1037989cef68ee459fd6eb68b0425661cf8eed5980c264e5ba7cd4f93012b0f0,98;98;98;98;98,,,TRUE
605,3,20791420,4ff4c5b6ae23ae3811a96c4c6fcb8f70626e5567d29a28a282fde7d70ec2e4b2,98;98;98;98;98,,,TRUE
605,4,20801420,ea63fd0323ad56d103c8dc22d17b3fb042705326e5cc12732fcdaba27de57109,98;98;98;98;98,,,TRUE
605,5,20811420,f908ea180454a443be3d23f271a38765b4b9b3866a6962fae41f383e22bd0e3f,98;98;98;98;98,,,TRUE
606,1,20771421,9ed191a58505b18607bfa3f805ed9a1f3ed5832c2926c606392956c5bfdda2da,98;98;98;98;98,,,TRUE
606,2,20781421,48ec6f5c05ed5c319f46f7cd943c0c63cd917c79db03b4f2149cf3ba5d754b06,98;98;98;98;98,,,TRUE
606,3,20791421,0eebb5fd4800b1ea3e4df974cf01194cda30f56ef6168a9ac99b67c9e9f3426a,98;98;98;98;98,,,TRUE
606,4,20801421,2cb1ec65d180e3324acad88ae8a89d0da6d7ecab8720b43d3dada7b70fc7d9b7,98;98;98;98;98,,,TRUE
606,5,20811421,172820ad6246a277f675d77c3d9b4a06d6d9087177bf9352a47c609cf7c4c554,98;98;98;98;98,,,TRUE
607,1,20771422,854d6ea19255319fe4a3a83544db1a804619a17c7dbf2c65b86948be460a52c5,98;98;98;98;98,,,TRUE
607,2,20781422,e2aebea9611bdc1a5d6f4bb8fbd8d8995d3491a2275c04c2c9640f885c304655,98;98;98;98;98,,,TRUE
607,3,20791422,b7cb2fc3b177249fb598caf853a9b5e81e6fc7de6bc694bf09c94d14e02bca0f,98;98;98;98;98,,,TRUE
607,4,20801422,25662ca2bf497f5f04a8e72ad3f94715acc5461e15265950f19d12702b41edcd,98;98;98;98;98,,,TRUE
607,5,20811422,e281095af5ca3bcf54c6f17063891820fc4f9bea7560f448dbc55caf0a1b0e59,98;98;98;98;98,,,TRUE
608,1,20771423,00d91abeb57552928e6892c77b3e64f63647e83250609e1d386df5be52b02b82,98;98;98;98;98,,,TRUE
608,2,20781423,ccc825e282d06044efcfa78dac487d585ec2a334e30387872bf5137b5149783d,98;98;98;98;98,,,TRUE
608,3,20791423,2c91225488b09aa54269a7c7535e7500650e6a2804c34c42e1909e0112cfdda6,98;98;98;98;98,,,TRUE
608,4,20801423,0c43e2ea64ed34cdaf5e7682606a8466d7b76277da91091483b63a6f5f2225ab,98;98;98;98;98,,,TRUE
608,5,20811423,8235b1b0139de3b5b593da0689e2cb6f108ea85dfd08fa651e7e8803047778b9,98;98;98;98;98,,,TRUE
609,1,20771424,5e18eb4db77312df91fa109259a6875690340066d646d485889a3fda5cfd5851,98;98;98;98;98,,,TRUE
609,2,20781424,c6a3c9a99645ebb0a2492cf6dd0b14e06d1970fcbca6e6b86fbe8d1b9c6b6952,98;98;98;98;98,,,TRUE
609,3,20791424,7b88b01ff8e4041f8d89e62a24f191ee8c202a36573aca3d4feb9f6cd6899a1d,98;98;98;98;98,,,TRUE
609,4,20801424,e3086b20d4625cb73349113aea828c4e58c7e5c9ca6f85d5e0a5005df0a78afb,98;98;98;98;98,,,TRUE
609,5,20811424,8b8bc53c251751838de8ff4fc73b26b87e7fbe0283741ad10f284e60f557dbf7,98;98;98;98;98,,,TRUE
610,1,20771425,0e7eeda21348fafc1fafe22da61c92a46cb2388ddfdc524ddc2809fe21186358,98;98;98;98;98,,,TRUE
